"abundance_trees","access_free_school_meals_perweek","access_info_exchange","access_info_exchange_consumers","access_info_exchange_extension","access_info_exchange_farmers","access_info_exchange_government","access_info_exchange_ngo","access_info_exchange_researchers","access_info_exchange_traders","access_irrigation_method","access_machinery","access_mobile_phone","access_water_harvest_system","accessibility_drinking_water","accessibility_electrical_energy","accessibility_internet","accessibility_phone_reception","agroecol_perspective_1","agroecol_perspective_10","agroecol_perspective_11","agroecol_perspective_12","agroecol_perspective_13","agroecol_perspective_2","agroecol_perspective_3","agroecol_perspective_4","agroecol_perspective_5","agroecol_perspective_6","agroecol_perspective_7","agroecol_perspective_8","agroecol_perspective_9","agroecology_knowledge","credit_access","credit_access_constraint","crops_sale","dfs_adoption_binary","dfs_agroforestry_adoption","dfs_cover_crops_adoption","dfs_crop_rotation_adoption","dfs_fallow_adoption","dfs_hedgerows_adoption","dfs_homegarden_adoption","dfs_intercropping_adoption","dfs_strip_vegetation_adoption","diversity_pest_enemies","diversity_pests","diversity_pollinators","diversity_trees","drought_experience","education_level_female_finished","education_level_finished","education_level_household_finished","education_level_male_finished","energy_irrigation_type","energy_source","energy_tillage_haverst_type","fair_price_crops","fair_price_fish","fair_price_honey","fair_price_livestock","fair_price_wood","farm_products.Fish","farm_products.Honey","farm_products.Livestock","farm_products_sale","farmer_agency_1","farmer_agency_1_3","farmer_agency_3","farmer_agency_5","farmer_agency_7","financial_deficit","fish_sale","flood_experience","full_time_farmer","gender","high_cost_roof_material","high_cost_walls_material","hlabour","honey_sale","household_held_debt","household_shock_recover_activities.1","household_shock_recover_activities.10","household_shock_recover_activities.11","household_shock_recover_activities.12","household_shock_recover_activities.2","household_shock_recover_activities.3","household_shock_recover_activities.5","household_shock_recover_activities.6","household_shock_recover_activities.7","household_shock_recover_activities.8","household_shock_recover_activities.9","household_shock_recover_capacity","human_wellbeing_11","human_wellbeing_2","human_wellbeing_5","human_wellbeing_6","human_wellbeing_7","human_wellbeing_8","income_access_nonfarm","income_sources.casual_labour","income_sources.crop","income_sources.fish","income_sources.leasing","income_sources.livestock","income_sources.other_business","income_sources.subsidy","income_sources.transfers","income_stability","income_sufficiency","influence_nr_frequency","insurance_agric_losses_access","insurance_agric_losses_level","irrigation","land_tenure_hold_status","land_tenure_lease_status","land_tenure_own_status","land_tenure_security","livestock_exotic_local","livestock_sale","main_crops_annual","main_crops_perennial","mean_transport","membership","nearest_farmer_adopted","nr_management_opinion","occupation_secondary","participation_nr_frequency","perceived_shock_climate","perceived_shock_indebtedness","perceived_shock_market","perceived_shock_pest","perceived_shock_political_change","perceived_shock_soil_erosion","perception_associations_effectiveness","pest_management_chemical","pest_management_ecol_practices","pest_management_ecol_practices.cover_crops","pest_management_ecol_practices.cultural_control","pest_management_ecol_practices.resistant_varieties","pest_management_ecol_practices.spatial_diversity","pest_management_organic","project_participation","rainfall_amount_change_perception","rainfall_timing_change_perception","rainfall_timing_change_perception.startearlier","rainfall_timing_change_perception.startlater","rainfall_timing_change_perception.stopearlier","rainfall_timing_change_perception.stoplater","rainfall_timing_change_perception.unpredictable","sales_channel_crops.cooperative","sales_channel_crops.direct_to_consumer","sales_channel_crops.middle_man.aggregator","sales_channel_crops.retailers","seeds_certified_local","sfs_burning_residues_adoption","sfs_land_clearing_adoption","sfs_monoculture_annual_adoption","sfs_monoculture_perennial_adoption","soil_erosion_perception","soil_fertility_management_chemical","soil_fertility_management_ecol_practices","soil_fertility_management_ecol_practices.10","soil_fertility_management_ecol_practices.3","soil_fertility_management_ecol_practices.5","soil_fertility_management_ecol_practices.6","soil_fertility_management_ecol_practices.7","soil_fertility_management_ecol_practices.8","soil_fertility_management_organic","soil_fertility_perception","soil_slope_perception","subsidies_agricultural_inputs","support_provider.bank","support_provider.community_leaders","support_provider.cooperatives","support_provider.farmer_organization","support_provider.ind_different_community","support_provider.ind_own_community","support_provider.local_government","support_provider.local_organization","support_provider.moneylenders","support_provider.national_government","support_provider.ngo","support_provider.shops","support_provider_community","support_provider_cooperative_organizations","support_provider_financial_institution","support_provider_governmental_institution","temperature_change_perception","training_participation","trees_sale","use_percentage_crops_sales","use_percentage_fish_sales","use_percentage_honey_sales","use_percentage_livestock_sales","use_percentage_trees_sales","vegetation_cover_bushland","vegetation_cover_fallow","vegetation_cover_forest","vegetation_cover_grassland","vegetation_cover_hedgerows","vegetation_cover_other","vegetation_cover_pond","vegetation_cover_total","vegetation_cover_wetland","vegetation_cover_woodlots","farm_elevation","soil_depth","soil_MO_percentage_mean","soil_pH_mean","num_crops_grown","num_pest_management_ecol_practices","num_soil_fertility_ecol_practices","num_farm_products","sfs_monoculture_annual_area","sfs_monoculture_perennial_area","sfs_burning_residues_area","sfs_land_clearing_area","yield_gap_median","nearest_distance_dfs_km","livestock_count_tlu","assets_count","num_income_sources","income_amount_total","income_amount_nonfarm","income_amount_onfarm","age","num_occupation_secondary_list","num_children","num_people","num_adults_old","num_adults_total","num_adults_wa","num_hlabour_permanent_total","num_hlabour_seasonal_total","num_nhlabour_permanent_total","num_nhlabour_seasonal_total","sfp_total_area","fishland_area","livestockland_area","total_production_area","cropland_area","farm_size","months_count_water_accessibility_difficulty_drought_year","months_count_water_accessibility_difficulty_flood_year","months_count_water_accessibility_difficulty_normal_year","years_farming_land","dfs_total_area","dfs_agroforestry_area","dfs_cover_crops_area","dfs_crop_rotation_area","dfs_fallow_area","dfs_hedgerows_area","dfs_homegarden_area","dfs_intercropping_area","dfs_strip_vegetation_area","num_sales_channel_fish","num_sales_channel_honey","num_sales_channel_livestock","income_amount_subsidy","num_info_exchange_extension","num_info_exchange_government","num_info_exchange_ngo","num_info_exchange_researchers","land_tenure_hold_area","num_training_topics","land_tenure_hold_proportion","land_tenure_lease_area","land_tenure_lease_proportion","land_tenure_own_area","land_tenure_own_proportion","num_info_exchange_consumers","num_info_exchange_traders","num_sales_channel_crops","distance_crop_market","distance_closest_farmland","distance_water_source","distance_main_road","distance_livestock_market","distance_public_transport","irrigated_land_percentage","num_info_exchange_farmers","num_membership","years_in_community","support_provider_count","perceived_shock_count","crop_type.cacao","crop_type.camucamu","crop_type.frutales","district.dist_1","district.dist_2","district.dist_3","district.dist_4","ethnicity.Mestizo","marital_status.1","marital_status.2","marital_status.3","marital_status.4","marital_status.5","marital_status.unknown","province.prov2","read_write.0","read_write.1","read_write.2","read_write.3","read_write.unknown","year_assessment.2023"
"3","0","1","0","0","1","0","0","0","0","0","0","0","0","1","1","0","1","4","5","4","5","5","5","5","5","3","5","5","5","4","2","0","1","1","0","0","0","0","0","0","0","0","0","1","1","1","3","1","2","2","2","2","0","1","5","2","6","6","6","6","0","0","1","1","4","4","4","4","4","0","0","0","1","1","1","0","1","0","0","0","0","0","0","1","0",NA,"0","1","0","0","4","5","5","4","4","5","4","0","0","1","0","0","0","0","0","0","2","3","3","0","0","0","0","0","1","5","5","0","0","1","1","1","0","3","0","4","1","0","1","0","0","0","0","0","1","0","1","1","0","0","0","1","1","1","1","1","1","1","0","0","1","0","4","0","0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","1","0","0","0","0","0","1","1","0","0","0","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","2","0","0",228.515,4,2.86666666666667,4.5,3,2,0,2,0,6,0,0,80.8006535947712,1.65119703434641,0.4,4,1,10000,0,10000,35,0,2,4,0,2,2,0,5,2,0,0,0,0.5,6.5,6,7,5,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,100,0,0,1,100,50,0,10,300,10,0,5,1,8,3,2,"0","0","1","0","1","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","0"
"3",NA,"1","0","1","1","0","0","0","0","0","0","0","1","0","0","1","1","4","3","4","3","2","4","3","3","3","4","2","4","4","0","0","0","1","1","1","0","0","0","0","0","1","0","1","2","1","3","1","0","1","1","0","0","2","1","3","6","6","6","6","0","0","0","1","0","5","5","3","3","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","1","3","4","4","3","3","3","1","0","1","0","0","0","0","1","0","1","2","1","0","0","0","0","0","1","5","0","0","0","1","0","0","0","3","0","2","1","0","0","1","0","0","2","1","1","0","1","0","0","0","0","-1","1","0","1","0","0","1","0","1","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","1","0","1","0","1","0","0","75","0","0","0","0","0","0","0","0","0","0","0","1","0","0",212.6,2,1.43333333333333,5,9,1,0,1,0,0,0,0,67.5324675324675,0.229508401832141,0,2,3,11000,6000,5000,63,0,1,2,1,1,0,0,0,0,1,2,0,0,2,2,2,4,1,3,21,2,1.75,0,0,0,0,0,0.25,0,0,0,0,2000,2,0,0,0,0,0,0,0,0,2,100,0,0,2,400,0,5,300,400,300,0,2,0,24,2,3,"1","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","1","0","0"
"3",NA,"1","0","1","1","0","0","0","0","0","0","0","0","1","1","0","1","5","5","5","5","5","4","4","5","3","5","4","5","5","1","1","0","1","0","0","0","0","0","0","0","0","0","1","2","1","2","1","2","2","2","2","0","1","5","4","6","6","6","6","0","0","0","1","4","4","4","3","4","0","0","0","1","1","1","1","1","0","0","0","0","0","0","1","0",NA,"0","0","0","0","5","5","4","5","5","4","4","0","0","1","0","0","0","0","0","0","5","5","4","0","0","0","0","0","1","5","0","0","0","1","1","1","0","4","0","5","1","0","1","1","0","0","1","0","1","0","1","1","0","0","0","1","1","1","1","1","1","1","0","0","1","0","4","0","0","0","1","0","1","0","0","0","0","0","0","0","0","2","0","0","1","1","0","0","1","0","0","0","0","0","0","1","1","0","1","0","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0",221.496,4,2.7,4.46666666666667,6,2,0,1,0,10,0,0,51.4285714285714,1.61367640689285,0,6,1,92600,0,92600,49,0,1,4,1,3,2,0,4,3,0,0,0,0,10,10,10,4,1,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,100,0,0,1,150,150,0,50,350,50,0,8,1,15,4,3,"0","0","1","0","1","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","0"
"3",NA,"1","0","1","0","0","0","0","0","0","0","1","1","1","1","0","0","4","3","4","3","3","4","2","3","3","4","2","4","4","0","0","0","1","1","0","0","0","0","0","0","1","0","1","2","2","2","1","1","1","1","1","0","2","1","4","6","6","6","6","0","0","1","1","3","4","5","1","2","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","1","3","3","4","3","4","3","0","0","1","0","0","0","0","0","0","1","3","1","0","0","0","0","1","1","5","5","0","1","1","1","0","1","3","0","1","1","0","0","1","0","1","1","0","1","0","1","0","0","0","0","-1","1","0","0","0","0","1","0","0","1","0","4","0","0","1","0","1","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","75","0","0","0","0","0","0","0","0","0","0","0","1","0","0",266.601,3,2.46666666666667,6.53333333333333,4,1,0,2,2,0,0,0,14.2857142857143,0.0726670335286522,0.05,3,1,6000,0,6000,28,0,1,3,0,2,2,0,0,2,0,1,0,0.01,3.01,3,3,4,1,2,10,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,66.6666666666667,1,33.3333333333333,0,0,1,300,100,0,200,250,200,0,0,0,11,1,3,"1","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0"
"3",NA,"1","0","1","0","0","0","0","0","0","0","1","0","1","1","0","0","4","3","4","4","2","4","2","4","4","4","2","4","4","1","0","0","1","1","0","0","0","0","0","0","1","0","1","2","1","2","1","0","1","1","1","0","2","3","4","6","6","6","6","0","0","0","1","4","4","4","3","3","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","1","3","4","4","3","4","3","0","0","1","0","0","0","0","0","0","2","2","1","0","0","0","0","0","1","5","0","0","0","1","1","1","1","3","0","3","1","0","0","1","0","0","3","0","1","0","1","0","0","0","1","-1","1","0","0","0","0","1","1","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1","0","0","1","0","0","0","0","0","1","1","1","0","0","1","1","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0",229.771,2,1.1,5.26666666666667,3,1,0,1,0,0,0,0,57.1428571428571,0.875782989216363,0,4,1,16800,0,16800,27,0,4,6,0,2,2,0,0,2,0,2,0,0,2,2,2,4,1,2,16,2,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,1,0,0,0,2,100,0,0,1,350,30,0,250,250,250,0,0,1,17,3,2,"1","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0"
"3","0","1","0","1","1","1","0","0","0","0","0","0","0","1","1","1","1","4","3","4","4","2","4","4","4","4","4","3","4","4","1","1","0","1","1","0","0","0","0","0","1","0","0","1","2","1","3","1","3","1","3","0","0","2","1","4","6","6","6","6","0","0","1","1","4","4","5","2","3","0","0","1","1","1","1","1","1","0","0","0","0","0","0","1","0",NA,"0","0","0","0","1","4","4","4","3","4","4","0","0","1","0","0","0","0","0","0","2","4","3","0","0","0","0","0","1","5","5","0","0","1","1","1","1","3","0","3","1","0","0","1","0","0","3","0","1","1","1","0","1","0","1","-1","1","0","0","0","0","1","1","0","0","0","2","0","0","0","1","0","1","0","0","0","0","0","0","0","1","2","0","0","0","0","1","1","0","1","0","0","0","0","0","1","1","1","0","0","1","1","0","75","0","0","0","0","0","0","0","0","0","0","1","1","0","0",201.754,3,1.63333333333333,4.4,5,3,0,2,0,36,0,0,90.2597402597403,2.40079812114538,0.25,7,1,75225,0,75225,64,0,0,3,0,3,3,0,14,2,0,2,0,0.1,38.1,38,40,3,1,2,38,2,0,0,0,0,0,2,0,0,0,0,0,0,4,1,0,0,0,2,0,0,0,40,100,0,0,1,200,0,0,1,100,1,0,2,3,38,4,3,"1","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0"
"3","0","1","0","0","1","0","0","0","0","0","0","0","0","1","1","0","1","5","5","5","5","5","4","4","4","2","4","4","4","5","1","0","0","1","0","0","0","0","0","0","0","0","0","1","2","1","2","1","2","1","2","1","0","1","5","3","6","6","6","6","0","0","1","1","4","4","4","3","4","0","0","0","1","1","1","1","1","0","0","0","0","0","0","1","0",NA,"0","0","0","0","5","4","3","4","3","5","3","0","0","1","0","0","0","0","0","0","3","5","3","0","0","0","0","0","1","5","5","0","0","1","1","1","0","3","0","3","1","0","1","1","0","0","1","0","1","0","1","1","0","0","0","1","1","1","1","1","1","1","0","0","1","0","4","0","0","1","1","0","1","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","1","1","0","0","0","0","0","1","1","0","0","0","1","1","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0",211.923,4,3.03333333333333,4.43333333333333,6,2,0,2,1.5,11,0,0,45.1428571428571,1.82722989240172,0.22,5,1,85000,0,85000,37,0,3,14,0,11,11,0,6,2,0,0,0,0.5,13,12.5,12.5,4,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12.5,100,0,0,1,150,100,0,50,250,50,0,8,1,14,3,3,"0","0","1","0","1","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","0"
"3",NA,"1","0","1","0","1","0","0","0","0","0","1","0","1","1","1","1","3","3","4","3","3","4","2","3","2","4","2","4","3","1","1","0","1","0","0","0","0","0","0","0","0","0","1","1","1","3","1","0","1","1","1","0","2","3","4","6","6","6","6","0","0","0","1","0","5","5","3","4","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","0",NA,"0","0","0","0","2","3","2","3","3","4","4","0","0","1","0","0","0","0","0","0","2","4","1","0","0","0","0","0","1","5","0","0","0","1","1","1","0","3","0","1","1","0","0","1","0","0","4","1","1","0","1","0","0","0","0","0","1","0","0","0","0","1","1","0","1","0","2","0","0","0","1","0","1","0","0","0","0","0","0","0","0","2","0","0","1","0","0","1","0","1","0","0","0","0","0","1","1","1","1","0","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","3","0","0",186.948,2,1.16666666666667,5.06666666666667,2,1,0,1,0,8.5,0,0,44.3413729128015,1.49033407449282,0,3,1,43500,0,43500,55,0,2,3,0,1,1,0,7,1,0,0,0,0,8.5,8.5,20,5,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,20,100,0,0,2,300,80,0,250,250,250,0,0,1,15,4,3,"1","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0"
"3","0","1","0","0","1","0","0","0","0","0","0","0","0","1","1","0","1","5","5","5","4","3","5","4","5","3","5","4","4","5","0","1","0","1","0","0","0","0","0","0","0","0","0","1","2","1","2","1","2","1","2","1","0","1","5","4","6","6","3","6","0","0","1","1","4","4","4","4","4","0","0","0","1","0","1","1","1","0","0","0","0","0","0","1","0",NA,"0","1","0","0","5","4","5","3","3","5","5","0","0","1","0","0","1","0","0","0","5","5","4","0","0","0","0","0","1","5","5","1","0","1","1","1","0","3","0","4","1","0","1","1","0","0","0","1","1","0","1","1","0","0","0","1","1","1","1","1","1","1","0","0","1","0","4","0","0","1","1","0","1","0","0","0","0","0","0","0","0","2","1","0","1","0","0","0","1","1","0","0","0","0","0","1","1","0","1","0","1","0","0","100","0","0","75","0","0","0","0","0","0","0","0","0","0","0",217.648,4,2.83333333333333,4.56666666666667,4,2,0,2,2.5,7,0,0,73.0808080808081,2.46006055892266,1.55,6,2,73000,0,73000,61,0,0,4,1,4,3,0,3,4,0,0,0,2,11.5,9.5,9.5,6,1,2,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.5,100,0,0,1,50,100,0,50,300,50,0,10,2,20,4,3,"0","0","1","0","1","0","0","1","0","0","0","0","1","0","1","0","0","0","1","0","0"
"3","0","1","0","0","1","0","0","0","0","0","0","0","0","1","1","0","1","5","4","4","4","5","5","5","5","3","5","3","5","5","1","0","0","1","0","0","0","0","0","0","0","0","0","1","2","1","2","1","2","2","2","2","0","1","5","3","6","6","6","6","0","0","1","1","4","4","4","4","4","0","0","0","1","1","1","1","1","0","0","0","0","0","0","1","0",NA,"0","0","0","0","3","5","4","4","4","4","4","0","0","1","0","0","0","0","0","0","5","5","3","0","0","0","0","0","1","5","5","0","0","1","1","1","0","3","0","4","1","0","1","1","0","0","1","0","1","0","1","1","0","0","0","1","1","1","1","0","1","1","0","0","1","0","4","0","0","1","1","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","1","1","0","0","0","0","0","1","1","0","0","0","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0",217.518,3,2.4,4.66666666666667,6,2,0,2,2,8,0,0,38.8571428571429,2.05512666086674,0.26,6,1,8000,0,8000,36,0,1,5,2,4,2,0,5,4,0,0,0,1,11,10,10,4,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,100,0,0,1,100,100,0,0,300,100,0,7,1,6,3,3,"0","0","1","0","1","0","0","1","0","0","0","1","0","0","1","0","0","0","1","0","0"
"3",NA,"1","0","1","0","0","0","0","1","1","0","0","0","1","1","1","1","4","3","4","3","3","4","2","3","2","4","2","4","4","0","1","0","1","0","0","0","0","0","0","0","0","0","1","2","1","2","1","1","1","2","2","1","2","1","4","6","6","6","6","0","0","0","1","2","3","4","2","4","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0",NA,"0","0","0","0","1","2","4","4","3","4","4","0","0","1","0","0","0","0","0","0","2","4","2","0","0","1","0","0","1","5","0","0","1","1","1","0","0","3","1","3","1","0","1","1","0","0","1","1","1","0","1","0","0","0","0","-1","1","0","0","0","0","1","0","0","1","0","2","0","0","1","1","0","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","0","0","1","1","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0",186.948,3,2.03333333333333,5.93333333333333,4,1,0,1,10.5,4.5,0,0,13.4199134199134,1.49033407449282,0,6,1,51900,0,51900,40,1,2,4,0,2,2,0,7,2,0,0,0,0,15,15,15,4,1,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,15,100,0,2,2,250,0,0,50,200,60,66,0,0,16,3,3,"1","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0"
"3",NA,"1","0","0","1","0","0","0","0","0","0","0","0","1","1","0","1","5","5","3","3","3","5","4","4","3","4","5","4","5","1","0","0","1","0","0","0","0","0","0","0","0","0","1","1","1","3","1","2","2","2","2","0","1","5","3","6","6","6","6","0","0","1","1","4","4","4","4","4","0","0","0","1","1","1","1","1","0","0","0","0","0","0","1","0",NA,"0","1","0","0","4","4","3","5","4","4","5","0","0","1","0","0","0","0","0","0","4","5","2","0","0","0","0","0","1","5","5","0","0","1","1","1","0","3","0","4","1","0","1","1","0","1","0","0","1","0","1","1","0","0","0","1","1","1","1","1","1","1","0","0","1","0","4","0","0","0","1","1","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","1","0","0","0","0","0","1","1","0","0","0","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","2","0","0",207.377,4,2.93333333333333,4.46666666666667,6,2,0,2,0,7.5,0,0,8.57142857142857,3.02312838464229,0.18,5,1,40000,0,40000,38,0,3,5,0,2,2,0,2,2,0,0,0,1,8.5,7.5,8.5,4,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,100,0,0,1,100,50,0,5,300,5,0,6,1,11,3,3,"0","0","1","0","1","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","0"
"3","0","1","0","0","1","0","0","0","0","0","0","0","0","1","1","0","1","5","5","5","4","4","5","5","4","2","5","3","4","5","1","0","0","1","0","0","0","0","0","0","0","0","0","1","1","1","2","1","1","0","1","0","0","1","5","3","6","6","6","6","0","0","0","1","4","4","4","4","4","0","0","0","1","1","1","0","1","0","0","0","0","0","0","1","0",NA,"0","1","0","0","4","4","4","5","5","3","4","0","0","1","0","0","0","0","0","0","4","4","3","0","0","0","0","0","1","5","0","0","0","1","1","1","0","3","0","3","1","0","1","1","0","0","0","0","1","0","1","1","0","0","0","1","1","1","1","1","1","1","0","0","1","0","4","0","0","1","1","0","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","1","0","0","0","0","0","1","1","0","0","0","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0",217.4,4,3.16666666666667,4.4,5,2,0,1,1,5,0,0,40,2.62224347212512,0,4,1,48000,0,48000,55,0,0,2,0,2,2,0,5,2,0,0,0,0,6,6,6,6,1,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,100,0,0,1,150,80,0,5,350,5,0,6,1,9,3,3,"0","0","1","0","1","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","0"
"3","0","1","0","1","0","1","0","0","0","0","0","1","1","1","1","0","0","4","4","4","4","2","4","2","4","4","4","3","4","4","1","0","1","1","1","1","0","0","0","0","1","0","0","1","1","2","3","1","0","1","1","0","0","2","3","4","6","6","6","6","0","0","1","1","4","4","4","3","3","0","0","1","1","1","1","1","1","0","0","0","0","0","0","0","0",NA,"0","0","0","0","1","3","4","4","3","4","4","1","0","1","0","0","0","0","0","1","1","3","1","0","0","0","0","0","1","5","5","0","1","1","1","1","0","3","0","2","1","0","0","1","0","0","5","0","1","0","1","0","0","0","0","-1","1","0","0","0","0","1","1","1","1","0","4","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1","0","0","1","0","0","0","0","0","1","1","1","0","0","1","1","0","75","0","0","0","0","0","0","0","0","0","0","0","4","0","1",199.047,3,1.3,5.36666666666667,10,1,0,2,0.5,0,0,0,46.9496021220159,1.63069613017734,0.7,3,2,17085,1200,15885,82,0,0,2,2,2,0,0,10,2,0,6.5,0,0.1,7.1,7,19,4,2,1,41,6.5,5.5,0,0,0,0,1,0,0,0,0,0,0,5,8,0,0,0,1,0,0,0,19,100,0,0,3,600,0,0,600,600,600,0,0,1,40,3,2,"1","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0"
"3",NA,"1","0","1","0","0","0","1","1","0","0","0","1","0","0","0","0","4","4","4","4","2","4","2","4","4","4","3","4","4","1","0","0","1","1","0","0","0","0","0","0","1","0","1","1","2","3","1","0","2","2","2","0","2","1","3","6","6","6","6","0","0","0","1","0","5","5","3","3","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","1","3","3","3","3","3","3","0","0","1","0","0","0","0","0","0","1","3","2","0","0","0","0","0","1","5","0","0","1","1","1","1","0","3","0","2","1","0","1","1","0","0","3","0","1","0","1","0","0","0","0","-1","1","0","0","0","0","1","1","0","1","0","3","0","0","1","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1","0","0","1","0","0","0","0","0","1","1","1","0","0","1","1","0","75","0","0","0","0","0","0","0","0","0","0","0","4","0","0",188.458,2,2.36666666666667,5.46666666666667,5,1,0,1,1,4,0,0,20.4244031830239,1.63069613017734,0,5,1,30400,0,30400,51,0,6,7,0,1,1,0,0,1,2,1,0,0,6,6,13,4,1,2,31,1,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,1,0,2,0,0,0,13,100,0,3,2,400,0,0,400,450,400,0,0,1,50,3,3,"1","0","0","1","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0"
"3",NA,"1","0","1","1","0","0","0","1","0","0","1","1","1","1","0","1","4","4","4","4","2","4","3","4","4","4","3","4","4","1","0","0","1","0","0","0","0","0","0","0","0","0","1","1","2","3","1","0","1","2","2","0","2","1","4","6","6","6","3","0","0","0","1","4","4","4","2","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0",NA,"0","0","0","0","1","3","4","4","4","4","4","0","0","1","0","0","0","0","0","0","2","3","1","0","0","0","0","0","1","5","0","0","1","1","0","1","1","2","0","2","1","0","0","0","0","0","4","0","1","0","1","0","0","0","0","-1","1","0","0","0","0","1","1","0","1","0","4","0","0","1","1","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","1","0","0","1","0","0","0","0","0","1","1","1","0","0","1","1","1","75","0","0","0","100","0","0","0","0","0","0","0","4","1","3",207.562,3,1.4,5.4,5,1,0,2,1,3,0,0,46.9496021220159,0.366533330993012,0,2,1,41300,0,41300,65,0,1,3,1,2,1,0,0,1,1,0,0,0,4,4,18,4,1,2,36,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,18,100,0,2,2,300,15,0,300,300,300,0,2,1,40,3,2,"1","0","0","1","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0"
