"column_name_new2","name_choice","Count","Total","Percentage","column_name_new","label_choice","category_1","category_2","category_3","factor","metric","metric_type","categorical_type","description"
"marital_status","5",16,200,8,"marital_status","Widower","Human capital","household head","demographic","Marital status","3= Married; 2= Partner (not-married); 1= Single; 4= Divorced / Separated; 5= Widower; unknown= Prefer not to say; 6= Other (please specify)","categorical","nominal","Marital status of the household head."
"marital_status","unknown",1,200,0.5,"marital_status","Prefer not to say","Human capital","household head","demographic","Marital status","3= Married; 2= Partner (not-married); 1= Single; 4= Divorced / Separated; 5= Widower; unknown= Prefer not to say; 6= Other (please specify)","categorical","nominal","Marital status of the household head."
"mean_transport","0",36,200,18,"mean_transport","No","Physical capital","transportation",NA,"Household has a means of transport","1= yes, 0= no","binary","NA","Does the household have a means of transport (e.g., car, boat, motorbike, bike)?"
"mean_transport","1",164,200,82,"mean_transport","Yes","Physical capital","transportation",NA,"Household has a means of transport","1= yes, 0= no","binary","NA","Does the household have a means of transport (e.g., car, boat, motorbike, bike)?"
"membership","0",32,200,16,"membership","No","Social capital","institutions","membership","Association/organization membership","1= yes, 0= no","binary","NA","Is the farmer or other household members part of any association or organization?"
"membership","1",168,200,84,"membership","Yes","Social capital","institutions","membership","Association/organization membership","1= yes, 0= no","binary","NA","Is the farmer or other household members part of any association or organization?"
"nearest_farmer_adopted","0",146,200,73,"nearest_farmer_adopted","No","Farmers' behaviour","Social factor","descriptive norm","Closest neighbor adopts DFS","1= yes, 0= no","binary","NA","Does the closest neighbor implement diversified farming systems (DFS)?"
"nearest_farmer_adopted","1",54,200,27,"nearest_farmer_adopted","Yes","Farmers' behaviour","Social factor","descriptive norm","Closest neighbor adopts DFS","1= yes, 0= no","binary","NA","Does the closest neighbor implement diversified farming systems (DFS)?"
"nr_management_opinion","2",49,200,24.5,"nr_management_opinion","Poorly managed.","Social capital","governance","management","Household perception of resource governance","5= Extremely well-managed.
4= Well-managed.
3= Moderately managed.
2= Poorly managed.
1= Not at all well-managed.","categorical","ordinal","How well does the household perceive the management of the community's land and natural resources?"
"nr_management_opinion","3",117,200,58.5,"nr_management_opinion","Moderately managed.","Social capital","governance","management","Household perception of resource governance","5= Extremely well-managed.
4= Well-managed.
3= Moderately managed.
2= Poorly managed.
1= Not at all well-managed.","categorical","ordinal","How well does the household perceive the management of the community's land and natural resources?"
"nr_management_opinion","4",34,200,17,"nr_management_opinion","Well-managed.","Social capital","governance","management","Household perception of resource governance","5= Extremely well-managed.
4= Well-managed.
3= Moderately managed.
2= Poorly managed.
1= Not at all well-managed.","categorical","ordinal","How well does the household perceive the management of the community's land and natural resources?"
"occupation_primary_farmer","0",4,200,2,"occupation_primary_farmer","No","Human capital","household head","occupation","Farmer as a primary occupation","1= farmer, 0= otherwise","binary","NA","Is the farmer's primary occupation farming?"
"occupation_primary_farmer","1",196,200,98,"occupation_primary_farmer","Yes","Human capital","household head","occupation","Farmer as a primary occupation","1= farmer, 0= otherwise","binary","NA","Is the farmer's primary occupation farming?"
"participation_nr_frequency","1",40,200,20,"participation_nr_frequency","Never participates.","Social capital","governance","participation","Household participation in resource governance","5= Always participates.
4= Most of the times participates.
3= Sometimes participates.
2= Rarely participates.
1= Never participates.","categorical","ordinal","How frequently does the household participate in activities or meetings related to the management of the community's land and natural resources?"
"participation_nr_frequency","2",32,200,16,"participation_nr_frequency","Rarely participates.","Social capital","governance","participation","Household participation in resource governance","5= Always participates.
4= Most of the times participates.
3= Sometimes participates.
2= Rarely participates.
1= Never participates.","categorical","ordinal","How frequently does the household participate in activities or meetings related to the management of the community's land and natural resources?"
"participation_nr_frequency","3",34,200,17,"participation_nr_frequency","Sometimes participates.","Social capital","governance","participation","Household participation in resource governance","5= Always participates.
4= Most of the times participates.
3= Sometimes participates.
2= Rarely participates.
1= Never participates.","categorical","ordinal","How frequently does the household participate in activities or meetings related to the management of the community's land and natural resources?"
"participation_nr_frequency","4",30,200,15,"participation_nr_frequency","Most of the times participates.","Social capital","governance","participation","Household participation in resource governance","5= Always participates.
4= Most of the times participates.
3= Sometimes participates.
2= Rarely participates.
1= Never participates.","categorical","ordinal","How frequently does the household participate in activities or meetings related to the management of the community's land and natural resources?"
"participation_nr_frequency","5",64,200,32,"participation_nr_frequency","Always participates.","Social capital","governance","participation","Household participation in resource governance","5= Always participates.
4= Most of the times participates.
3= Sometimes participates.
2= Rarely participates.
1= Never participates.","categorical","ordinal","How frequently does the household participate in activities or meetings related to the management of the community's land and natural resources?"
"perceived_shock_climate","0",6,200,3,"perceived_shock_climate","No","Farmers' behaviour","Cognitive factors","perceived risk","Perceived climatic conditions as a constraint","1= yes, 0= no","binary","NA","Does the farmer perceive climate change, temperature, drought, flood, or rainfall as a constraint?"
"perceived_shock_climate","1",194,200,97,"perceived_shock_climate","Yes","Farmers' behaviour","Cognitive factors","perceived risk","Perceived climatic conditions as a constraint","1= yes, 0= no","binary","NA","Does the farmer perceive climate change, temperature, drought, flood, or rainfall as a constraint?"
"perceived_shock_indebtedness","0",196,200,98,"perceived_shock_indebtedness","No","Farmers' behaviour","Cognitive factors","perceived risk","Perceived indebtedness as a constraint","1= yes, 0= no","binary","NA","Does the farmer perceive debt as a constraint?"
"perceived_shock_indebtedness","1",4,200,2,"perceived_shock_indebtedness","Yes","Farmers' behaviour","Cognitive factors","perceived risk","Perceived indebtedness as a constraint","1= yes, 0= no","binary","NA","Does the farmer perceive debt as a constraint?"
"perceived_shock_market","0",147,200,73.5,"perceived_shock_market","No","P&I context","value chain","market","Perceived market characteristics as risk/shock","1= yes, 0= no","binary","NA","Did the farmer perceive market-related issues (e.g., lack of market access, low prices, market disruptions, price fluctuations) as shocks?"
"perceived_shock_market","1",53,200,26.5,"perceived_shock_market","Yes","P&I context","value chain","market","Perceived market characteristics as risk/shock","1= yes, 0= no","binary","NA","Did the farmer perceive market-related issues (e.g., lack of market access, low prices, market disruptions, price fluctuations) as shocks?"
"perceived_shock_pest","0",60,200,30,"perceived_shock_pest","No","Farmers' behaviour","Cognitive factors","perceived risk","Perceived pests as a constraint","1= yes, 0= no","binary","NA","Does the farmer perceive pests as a production constraint?"
"perceived_shock_pest","1",140,200,70,"perceived_shock_pest","Yes","Farmers' behaviour","Cognitive factors","perceived risk","Perceived pests as a constraint","1= yes, 0= no","binary","NA","Does the farmer perceive pests as a production constraint?"
"perceived_shock_political_change","0",199,200,99.5,"perceived_shock_political_change","No","vulnerability context","risk and shocks","political change","Perceived political change as risk/shock","1= yes, 0= no","binary","NA","Whether farmer perceived government or  policy change as constraint"
"perceived_shock_political_change","1",1,200,0.5,"perceived_shock_political_change","Yes","vulnerability context","risk and shocks","political change","Perceived political change as risk/shock","1= yes, 0= no","binary","NA","Whether farmer perceived government or  policy change as constraint"
"perception_associations_effectiveness","1",48,200,24,"perception_associations_effectiveness","Associations/organizations offer no support to farmers' businesses.","Social capital","institutions","perception","Perception of association effectiveness","5= Associations/organizations demonstrate exceptional effectiveness in supporting farmers' business ventures, offering comprehensive assistance, fostering growth, and ensuring long-term success.
4= Associations/organizations play a significant role in supporting farmers' businesses, providing valuable resources, market opportunities, and essential services.
3= Associations/organizations offer satisfactory support to farmers, aiding them in various aspects of their businesses (e.g., market access, information sharing, and capacity development).
2= Associations/organizations provide limited support to farmers in business, with marginal impact on their overall success.
1= Associations/organizations offer no support to farmers' businesses.
i-dont-know= I don't know.","categorical","ordinal","How effective does the farmer perceive associations or organizations in supporting business ventures?"
