"column_name_new2","name_choice","Count","Total","Percentage","column_name_new","label_choice","category_1","sub_category","category_3","factor","metric","metric_type","categorical_type","description"
"use_percentage_crops_sales","75",12,199,6.03015075376884,"use_percentage_crops_sales","51-75%","farm_management_characteristics","production, value chain","sale","Percentage of crop sold","0= None or does not produce crops; 25= 1-25%; 50= 26-50%; 75= 51-75%; 100= 76-100%","categorical","ordinal","Percentage of produced crops sold by the household."
"use_percentage_crops_sales","100",2,199,1.00502512562814,"use_percentage_crops_sales","76-100%","farm_management_characteristics","production, value chain","sale","Percentage of crop sold","0= None or does not produce crops; 25= 1-25%; 50= 26-50%; 75= 51-75%; 100= 76-100%","categorical","ordinal","Percentage of produced crops sold by the household."
"use_percentage_fish_sales","0",199,199,100,"use_percentage_fish_sales","None","farm_management_characteristics","production, value chain","sale","Percentage of fish sold","0= None or does not produce fish; 25= 1-25%; 50= 26-50%; 75= 51-75%; 100= 76-100%","categorical","ordinal","Percentage of produced fish sold by the household."
"use_percentage_honey_sales","0",198,199,99.4974874371859,"use_percentage_honey_sales","None","farm_management_characteristics","production, value chain","sale","Percentage of honey sold","0= None or does not produce honey; 25= 1-25%; 50= 26-50%; 75= 51-75%; 100= 76-100%","categorical","ordinal","Percentage of produced honey sold by the household."
"use_percentage_honey_sales","50",1,199,0.50251256281407,"use_percentage_honey_sales","26-50%","farm_management_characteristics","production, value chain","sale","Percentage of honey sold","0= None or does not produce honey; 25= 1-25%; 50= 26-50%; 75= 51-75%; 100= 76-100%","categorical","ordinal","Percentage of produced honey sold by the household."
"use_percentage_livestock_sales","0",115,199,57.7889447236181,"use_percentage_livestock_sales","None","farm_management_characteristics","production, value chain","sale","Percentage of livestock sold","0= None or does not produce livestock; 25= 1-25%; 50= 26-50%; 75= 51-75%; 100= 76-100%","categorical","ordinal","Percentage of produced livestock sold by the household."
"use_percentage_livestock_sales","25",40,199,20.1005025125628,"use_percentage_livestock_sales","1-25%","farm_management_characteristics","production, value chain","sale","Percentage of livestock sold","0= None or does not produce livestock; 25= 1-25%; 50= 26-50%; 75= 51-75%; 100= 76-100%","categorical","ordinal","Percentage of produced livestock sold by the household."
"use_percentage_livestock_sales","50",26,199,13.0653266331658,"use_percentage_livestock_sales","26-50%","farm_management_characteristics","production, value chain","sale","Percentage of livestock sold","0= None or does not produce livestock; 25= 1-25%; 50= 26-50%; 75= 51-75%; 100= 76-100%","categorical","ordinal","Percentage of produced livestock sold by the household."
"use_percentage_livestock_sales","75",12,199,6.03015075376884,"use_percentage_livestock_sales","51-75%","farm_management_characteristics","production, value chain","sale","Percentage of livestock sold","0= None or does not produce livestock; 25= 1-25%; 50= 26-50%; 75= 51-75%; 100= 76-100%","categorical","ordinal","Percentage of produced livestock sold by the household."
"use_percentage_livestock_sales","100",6,199,3.01507537688442,"use_percentage_livestock_sales","76-100%","farm_management_characteristics","production, value chain","sale","Percentage of livestock sold","0= None or does not produce livestock; 25= 1-25%; 50= 26-50%; 75= 51-75%; 100= 76-100%","categorical","ordinal","Percentage of produced livestock sold by the household."
"use_percentage_trees_sales","0",199,199,100,"use_percentage_trees_sales","None","farm_management_characteristics","production, value chain","sale","Percentage of trees sold","0= None or does not produce trees; 25= 1-25%; 50= 26-50%; 75= 51-75%; 100= 76-100%","categorical","ordinal","Percentage of produced tree products sold by the household."
"vegetation_cover_forest","0",144,199,72.3618090452261,"vegetation_cover_forest","No presence or occurrence.","natural_capital","farm features","natural and semi-natural vegetation","Land covered by remnant forest patches","0= No presence or occurrence; 1= 1-10%; 2= 11-20%; 3= 21-50%; 4=  51-100%.","categorical","ordinal","Proportion of land owned, rented, or used by the household that is covered by remnant forest patches."
"vegetation_cover_forest","1",33,199,16.5829145728643,"vegetation_cover_forest","1-10%","natural_capital","farm features","natural and semi-natural vegetation","Land covered by remnant forest patches","0= No presence or occurrence; 1= 1-10%; 2= 11-20%; 3= 21-50%; 4=  51-100%.","categorical","ordinal","Proportion of land owned, rented, or used by the household that is covered by remnant forest patches."
"vegetation_cover_forest","2",10,199,5.0251256281407,"vegetation_cover_forest","11-20%","natural_capital","farm features","natural and semi-natural vegetation","Land covered by remnant forest patches","0= No presence or occurrence; 1= 1-10%; 2= 11-20%; 3= 21-50%; 4=  51-100%.","categorical","ordinal","Proportion of land owned, rented, or used by the household that is covered by remnant forest patches."
"vegetation_cover_forest","3",11,199,5.52763819095477,"vegetation_cover_forest","21-50%","natural_capital","farm features","natural and semi-natural vegetation","Land covered by remnant forest patches","0= No presence or occurrence; 1= 1-10%; 2= 11-20%; 3= 21-50%; 4=  51-100%.","categorical","ordinal","Proportion of land owned, rented, or used by the household that is covered by remnant forest patches."
"vegetation_cover_forest","4",1,199,0.50251256281407,"vegetation_cover_forest","51-100%","natural_capital","farm features","natural and semi-natural vegetation","Land covered by remnant forest patches","0= No presence or occurrence; 1= 1-10%; 2= 11-20%; 3= 21-50%; 4=  51-100%.","categorical","ordinal","Proportion of land owned, rented, or used by the household that is covered by remnant forest patches."
"vegetation_cover_grassland","0",115,199,57.7889447236181,"vegetation_cover_grassland","No presence or occurrence.","natural_capital","farm features","natural and semi-natural vegetation","Land covered by natural grassland","0= No presence or occurrence; 1= 1-10%; 2= 11-20%; 3= 21-50%; 4=  51-100%.","categorical","ordinal","Proportion of land owned, rented, or used by the household that is covered by natural grassland."
"vegetation_cover_grassland","1",39,199,19.5979899497487,"vegetation_cover_grassland","1-10%","natural_capital","farm features","natural and semi-natural vegetation","Land covered by natural grassland","0= No presence or occurrence; 1= 1-10%; 2= 11-20%; 3= 21-50%; 4=  51-100%.","categorical","ordinal","Proportion of land owned, rented, or used by the household that is covered by natural grassland."
"vegetation_cover_grassland","2",29,199,14.572864321608,"vegetation_cover_grassland","11-20%","natural_capital","farm features","natural and semi-natural vegetation","Land covered by natural grassland","0= No presence or occurrence; 1= 1-10%; 2= 11-20%; 3= 21-50%; 4=  51-100%.","categorical","ordinal","Proportion of land owned, rented, or used by the household that is covered by natural grassland."
"vegetation_cover_grassland","3",12,199,6.03015075376884,"vegetation_cover_grassland","21-50%","natural_capital","farm features","natural and semi-natural vegetation","Land covered by natural grassland","0= No presence or occurrence; 1= 1-10%; 2= 11-20%; 3= 21-50%; 4=  51-100%.","categorical","ordinal","Proportion of land owned, rented, or used by the household that is covered by natural grassland."
"vegetation_cover_grassland","4",4,199,2.01005025125628,"vegetation_cover_grassland","51-100%","natural_capital","farm features","natural and semi-natural vegetation","Land covered by natural grassland","0= No presence or occurrence; 1= 1-10%; 2= 11-20%; 3= 21-50%; 4=  51-100%.","categorical","ordinal","Proportion of land owned, rented, or used by the household that is covered by natural grassland."
