"column_name_new2","name_choice","Count","Total","Percentage","column_name_new","label_choice","category_1","sub_category","category_3","factor","metric","metric_type","categorical_type","description"
"support_provider.farmer_organization","1",37,220,16.8181818181818,"support_provider.farmer_organization","Yes","social_capital","Networks","support","Support from local farmer producer organizations","1= yes; 0= otherwise","binary","NA","Would local farmer producer organizations provide support to the household in case of need?"
"support_provider.ind_different_community","0",82,220,37.2727272727273,"support_provider.ind_different_community","No","social_capital","Networks","support","Support from individuals in different community","1= yes; 0= otherwise","binary","NA","Would individuals from different communities (e.g., family, friends, farmers) provide support to the household in case of need?"
"support_provider.ind_different_community","1",138,220,62.7272727272727,"support_provider.ind_different_community","Yes","social_capital","Networks","support","Support from individuals in different community","1= yes; 0= otherwise","binary","NA","Would individuals from different communities (e.g., family, friends, farmers) provide support to the household in case of need?"
"support_provider.ind_own_community","0",62,220,28.1818181818182,"support_provider.ind_own_community","No","social_capital","Networks","support","Support from individuals in the same community","1= yes; 0= otherwise","binary","NA","Would individuals from the same community (e.g., family, friends, fellow farmers) provide support to the household in case of need?"
"support_provider.ind_own_community","1",158,220,71.8181818181818,"support_provider.ind_own_community","Yes","social_capital","Networks","support","Support from individuals in the same community","1= yes; 0= otherwise","binary","NA","Would individuals from the same community (e.g., family, friends, fellow farmers) provide support to the household in case of need?"
"support_provider.local_government","0",129,220,58.6363636363636,"support_provider.local_government","No","social_capital","Networks","support","Support from local government","1= yes; 0= otherwise","binary","NA","Would local government institutions provide support to the household in case of need?"
"support_provider.local_government","1",91,220,41.3636363636364,"support_provider.local_government","Yes","social_capital","Networks","support","Support from local government","1= yes; 0= otherwise","binary","NA","Would local government institutions provide support to the household in case of need?"
"support_provider.local_organization","0",187,220,85,"support_provider.local_organization","No","social_capital","Networks","support","Support from other local associations","1= yes; 0= otherwise","binary","NA","Would other local associations (e.g., women’s groups, youth groups) provide support to the household in case of need?"
"support_provider.local_organization","1",33,220,15,"support_provider.local_organization","Yes","social_capital","Networks","support","Support from other local associations","1= yes; 0= otherwise","binary","NA","Would other local associations (e.g., women’s groups, youth groups) provide support to the household in case of need?"
"support_provider.moneylenders","0",184,220,83.6363636363636,"support_provider.moneylenders","No","P&I_context_financial_risk_management","financial risk management","support","Support from moneylenders","1= yes; 0= otherwise","binary","NA","Would moneylenders provide support to the household in case of need?"
"support_provider.moneylenders","1",36,220,16.3636363636364,"support_provider.moneylenders","Yes","P&I_context_financial_risk_management","financial risk management","support","Support from moneylenders","1= yes; 0= otherwise","binary","NA","Would moneylenders provide support to the household in case of need?"
"support_provider.national_government","0",145,220,65.9090909090909,"support_provider.national_government","No","social_capital","Networks","support","Support from national government","1= yes; 0= otherwise","binary","NA","Would national government institutions provide support to the household in case of need?"
"support_provider.national_government","1",75,220,34.0909090909091,"support_provider.national_government","Yes","social_capital","Networks","support","Support from national government","1= yes; 0= otherwise","binary","NA","Would national government institutions provide support to the household in case of need?"
"support_provider.ngo","0",139,220,63.1818181818182,"support_provider.ngo","No","social_capital","Networks","support","Support from NGOs","1= yes; 0= otherwise","binary","NA","Would NGOs provide support to the household in case of need?"
"support_provider.ngo","1",81,220,36.8181818181818,"support_provider.ngo","Yes","social_capital","Networks","support","Support from NGOs","1= yes; 0= otherwise","binary","NA","Would NGOs provide support to the household in case of need?"
"support_provider.shops","0",188,220,85.4545454545455,"support_provider.shops","No","social_capital","Networks","support","Support from shops/private input dealers","1= yes; 0= otherwise","binary","NA","Would shops or private input dealers provide support to the household in case of need?"
"support_provider.shops","1",32,220,14.5454545454545,"support_provider.shops","Yes","social_capital","Networks","support","Support from shops/private input dealers","1= yes; 0= otherwise","binary","NA","Would shops or private input dealers provide support to the household in case of need?"
"temperature_change_perception","0",6,220,2.72727272727273,"temperature_change_perception","No change","biophysical_context","Climate change perception or experience","temperature","Perceived temperature change","1= increased; 0= no change or not sure; -1= decreased","categorical","ordinal","Has the farmer perceived a change in temperature over the last 30 years?"
"temperature_change_perception","-1",23,220,10.4545454545455,"temperature_change_perception","Decreased","biophysical_context","Climate change perception or experience","temperature","Perceived temperature change","1= increased; 0= no change or not sure; -1= decreased","categorical","ordinal","Has the farmer perceived a change in temperature over the last 30 years?"
"temperature_change_perception","1",191,220,86.8181818181818,"temperature_change_perception","Increased","biophysical_context","Climate change perception or experience","temperature","Perceived temperature change","1= increased; 0= no change or not sure; -1= decreased","categorical","ordinal","Has the farmer perceived a change in temperature over the last 30 years?"
"training_participation","0",47,220,21.3636363636364,"training_participation","No","P&I_context_knowledge","knowledge","training","Training participation","1= yes; 0= otherwise","binary","NA","Has any household member received training in the last 12 months?"
"training_participation","1",173,220,78.6363636363636,"training_participation","Yes","P&I_context_knowledge","knowledge","training","Training participation","1= yes; 0= otherwise","binary","NA","Has any household member received training in the last 12 months?"
"trees_sale","0",220,220,100,"trees_sale","No","farm_management_characteristics","production, value chain","sale","Sale of produced trees","1= yes; 0= no","binary","NA","Did the household sell any produced trees or tree products (e.g., wood, bark, rubber) in the last 12 months?"
"use_percentage_crops_sales","0",138,220,62.7272727272727,"use_percentage_crops_sales","None","farm_management_characteristics","production, value chain","sale","Percentage of crop sold","0= None or does not produce crops; 25= 1-25%; 50= 26-50%; 75= 51-75%; 100= 76-100%","categorical","ordinal","Percentage of produced crops sold by the household."
